image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/sad/PublicTest_68851454.jpg,sad,5,sad,5,0.525003
src/data/test/sad/PublicTest_69107577.jpg,sad,5,angry,0,0.379951
src/data/test/sad/PublicTest_69351314.jpg,sad,5,sad,5,0.352158
src/data/test/sad/PublicTest_69378300.jpg,sad,5,neutral,4,0.511769
src/data/test/sad/PublicTest_69545620.jpg,sad,5,neutral,4,0.723872
src/data/test/sad/PublicTest_69587246.jpg,sad,5,sad,5,0.961961
src/data/test/sad/PublicTest_69589440.jpg,sad,5,happy,3,0.850856
src/data/test/sad/PublicTest_69840372.jpg,sad,5,neutral,4,0.642968
src/data/test/sad/PublicTest_69843457.jpg,sad,5,angry,0,0.498951
src/data/test/sad/PublicTest_69913046.jpg,sad,5,sad,5,0.636657
src/data/test/sad/PublicTest_70050084.jpg,sad,5,sad,5,0.880930
src/data/test/sad/PublicTest_70106735.jpg,sad,5,angry,0,0.752405
src/data/test/sad/PublicTest_70184109.jpg,sad,5,sad,5,0.377192
src/data/test/sad/PublicTest_70324919.jpg,sad,5,sad,5,0.671619
src/data/test/sad/PublicTest_70410925.jpg,sad,5,sad,5,0.639004
src/data/test/sad/PublicTest_70551961.jpg,sad,5,sad,5,0.401930
src/data/test/sad/PublicTest_70684673.jpg,sad,5,neutral,4,0.603327
src/data/test/sad/PublicTest_71209115.jpg,sad,5,sad,5,0.913236
src/data/test/sad/PublicTest_71399337.jpg,sad,5,sad,5,0.553771
src/data/test/sad/PublicTest_71399421.jpg,sad,5,happy,3,0.703249
src/data/test/sad/PublicTest_71457188.jpg,sad,5,sad,5,0.508816
src/data/test/sad/PublicTest_71472857.jpg,sad,5,sad,5,0.555329
src/data/test/sad/PublicTest_71769170.jpg,sad,5,sad,5,0.990005
src/data/test/sad/PublicTest_71813736.jpg,sad,5,sad,5,0.591516
src/data/test/sad/PublicTest_71943432.jpg,sad,5,neutral,4,0.516399
src/data/test/sad/PublicTest_72046176.jpg,sad,5,angry,0,0.496062
src/data/test/sad/PublicTest_7226402.jpg,sad,5,sad,5,0.815992
src/data/test/sad/PublicTest_72869424.jpg,sad,5,disgust,1,0.572245
src/data/test/sad/PublicTest_72939097.jpg,sad,5,sad,5,0.678030
src/data/test/sad/PublicTest_73462902.jpg,sad,5,sad,5,0.885348
src/data/test/sad/PublicTest_73664955.jpg,sad,5,sad,5,0.636573
src/data/test/sad/PublicTest_73760997.jpg,sad,5,sad,5,0.789578
src/data/test/sad/PublicTest_7380383.jpg,sad,5,happy,3,0.367351
src/data/test/sad/PublicTest_73890577.jpg,sad,5,sad,5,0.879593
src/data/test/sad/PublicTest_73956240.jpg,sad,5,neutral,4,0.913959
src/data/test/sad/PublicTest_73964302.jpg,sad,5,sad,5,0.951255
src/data/test/sad/PublicTest_74959699.jpg,sad,5,angry,0,0.401193
src/data/test/sad/PublicTest_75294662.jpg,sad,5,sad,5,0.751157
src/data/test/sad/PublicTest_75376918.jpg,sad,5,sad,5,0.583571
src/data/test/sad/PublicTest_75576721.jpg,sad,5,neutral,4,0.475144
src/data/test/sad/PublicTest_75602005.jpg,sad,5,neutral,4,0.473062
src/data/test/sad/PublicTest_75736012.jpg,sad,5,sad,5,0.499339
src/data/test/sad/PublicTest_75763309.jpg,sad,5,sad,5,0.527609
src/data/test/sad/PublicTest_75765828.jpg,sad,5,neutral,4,0.590871
src/data/test/sad/PublicTest_75954112.jpg,sad,5,neutral,4,0.472094
src/data/test/sad/PublicTest_76014780.jpg,sad,5,sad,5,0.273155
src/data/test/sad/PublicTest_76178651.jpg,sad,5,sad,5,0.622605
src/data/test/sad/PublicTest_76577305.jpg,sad,5,sad,5,0.752620
src/data/test/sad/PublicTest_76661542.jpg,sad,5,sad,5,0.798316
src/data/test/sad/PublicTest_7668919.jpg,sad,5,sad,5,0.896946
src/data/test/sad/PublicTest_76955007.jpg,sad,5,sad,5,0.518766
src/data/test/sad/PublicTest_76990999.jpg,sad,5,sad,5,0.803773
src/data/test/sad/PublicTest_76999798.jpg,sad,5,sad,5,0.524987
src/data/test/sad/PublicTest_77023100.jpg,sad,5,sad,5,0.808510
src/data/test/sad/PublicTest_77050193.jpg,sad,5,fear,2,0.482906
src/data/test/sad/PublicTest_77089775.jpg,sad,5,sad,5,0.865340
src/data/test/sad/PublicTest_7744107.jpg,sad,5,angry,0,0.602208
src/data/test/sad/PublicTest_77511718.jpg,sad,5,fear,2,0.483099
src/data/test/sad/PublicTest_77579523.jpg,sad,5,neutral,4,0.449763
src/data/test/sad/PublicTest_77601313.jpg,sad,5,fear,2,0.704082
src/data/test/sad/PublicTest_77706282.jpg,sad,5,sad,5,0.891454
src/data/test/sad/PublicTest_77880610.jpg,sad,5,sad,5,0.596682
src/data/test/sad/PublicTest_78074054.jpg,sad,5,sad,5,0.455085
src/data/test/sad/PublicTest_78105192.jpg,sad,5,neutral,4,0.728804
src/data/test/sad/PublicTest_7841432.jpg,sad,5,fear,2,0.936702
src/data/test/sad/PublicTest_78623112.jpg,sad,5,sad,5,0.857791
src/data/test/sad/PublicTest_78889305.jpg,sad,5,neutral,4,0.830703
src/data/test/sad/PublicTest_79151739.jpg,sad,5,sad,5,0.624330
src/data/test/sad/PublicTest_79438349.jpg,sad,5,angry,0,0.410252
src/data/test/sad/PublicTest_79513692.jpg,sad,5,happy,3,0.589968
src/data/test/sad/PublicTest_79756832.jpg,sad,5,sad,5,0.671149
src/data/test/sad/PublicTest_79808156.jpg,sad,5,sad,5,0.977357
src/data/test/sad/PublicTest_8012914.jpg,sad,5,sad,5,0.794165
src/data/test/sad/PublicTest_8018896.jpg,sad,5,sad,5,0.633238
src/data/test/sad/PublicTest_80404392.jpg,sad,5,angry,0,0.377581
src/data/test/sad/PublicTest_80465609.jpg,sad,5,sad,5,0.480053
src/data/test/sad/PublicTest_80584730.jpg,sad,5,happy,3,0.874971
src/data/test/sad/PublicTest_80831321.jpg,sad,5,sad,5,0.751897
src/data/test/sad/PublicTest_81022074.jpg,sad,5,sad,5,0.864605
src/data/test/sad/PublicTest_81050616.jpg,sad,5,sad,5,0.900788
src/data/test/sad/PublicTest_81549573.jpg,sad,5,sad,5,0.774945
src/data/test/sad/PublicTest_81609364.jpg,sad,5,sad,5,0.478956
src/data/test/sad/PublicTest_81677219.jpg,sad,5,surprise,6,0.965726
src/data/test/sad/PublicTest_81975497.jpg,sad,5,happy,3,0.770550
src/data/test/sad/PublicTest_81978061.jpg,sad,5,neutral,4,0.421443
src/data/test/sad/PublicTest_82355488.jpg,sad,5,neutral,4,0.459548
src/data/test/sad/PublicTest_823879.jpg,sad,5,sad,5,0.773229
src/data/test/sad/PublicTest_82430512.jpg,sad,5,sad,5,0.536024
src/data/test/sad/PublicTest_82601897.jpg,sad,5,sad,5,0.646043
src/data/test/sad/PublicTest_82715678.jpg,sad,5,angry,0,0.928162
src/data/test/sad/PublicTest_82930132.jpg,sad,5,sad,5,0.798464
src/data/test/sad/PublicTest_82982986.jpg,sad,5,sad,5,0.644017
src/data/test/sad/PublicTest_83014731.jpg,sad,5,fear,2,0.415593
src/data/test/sad/PublicTest_83074957.jpg,sad,5,disgust,1,0.795267
src/data/test/sad/PublicTest_83082043.jpg,sad,5,neutral,4,0.580553
src/data/test/sad/PublicTest_83468044.jpg,sad,5,angry,0,0.303932
src/data/test/sad/PublicTest_83622232.jpg,sad,5,happy,3,0.490109
src/data/test/sad/PublicTest_83670653.jpg,sad,5,sad,5,0.872678
src/data/test/sad/PublicTest_83758171.jpg,sad,5,sad,5,0.451445
src/data/test/sad/PublicTest_83764498.jpg,sad,5,happy,3,0.767367
src/data/test/sad/PublicTest_83841294.jpg,sad,5,angry,0,0.701884
src/data/test/sad/PublicTest_83849834.jpg,sad,5,sad,5,0.909925
src/data/test/sad/PublicTest_83984547.jpg,sad,5,neutral,4,0.464942
src/data/test/sad/PublicTest_84089466.jpg,sad,5,sad,5,0.721683
src/data/test/sad/PublicTest_84275164.jpg,sad,5,sad,5,0.439213
src/data/test/sad/PublicTest_84380648.jpg,sad,5,sad,5,0.445004
src/data/test/sad/PublicTest_84387141.jpg,sad,5,angry,0,0.795448
src/data/test/sad/PublicTest_84406215.jpg,sad,5,sad,5,0.423429
src/data/test/sad/PublicTest_84511668.jpg,sad,5,happy,3,0.764524
src/data/test/sad/PublicTest_84583336.jpg,sad,5,sad,5,0.916012
src/data/test/sad/PublicTest_84610024.jpg,sad,5,angry,0,0.686557
src/data/test/sad/PublicTest_85118178.jpg,sad,5,sad,5,0.967679
src/data/test/sad/PublicTest_85476276.jpg,sad,5,neutral,4,0.368239
src/data/test/sad/PublicTest_85484322.jpg,sad,5,neutral,4,0.431135
src/data/test/sad/PublicTest_85511183.jpg,sad,5,sad,5,0.575908
src/data/test/sad/PublicTest_85624137.jpg,sad,5,sad,5,0.501834
src/data/test/sad/PublicTest_86086159.jpg,sad,5,angry,0,0.661360
src/data/test/sad/PublicTest_86100904.jpg,sad,5,angry,0,0.943984
src/data/test/sad/PublicTest_86351672.jpg,sad,5,neutral,4,0.525718
src/data/test/sad/PublicTest_86411613.jpg,sad,5,sad,5,0.685937
src/data/test/sad/PublicTest_86587530.jpg,sad,5,sad,5,0.520511
src/data/test/sad/PublicTest_86629641.jpg,sad,5,sad,5,0.942264
src/data/test/sad/PublicTest_86645711.jpg,sad,5,sad,5,0.557364
src/data/test/sad/PublicTest_86661482.jpg,sad,5,angry,0,0.963318
src/data/test/sad/PublicTest_86665641.jpg,sad,5,sad,5,0.518585
src/data/test/sad/PublicTest_86781056.jpg,sad,5,angry,0,0.718979
src/data/test/sad/PublicTest_87183978.jpg,sad,5,sad,5,0.644130
src/data/test/sad/PublicTest_87237892.jpg,sad,5,sad,5,0.407541
src/data/test/sad/PublicTest_87240617.jpg,sad,5,sad,5,0.742787
src/data/test/sad/PublicTest_87587744.jpg,sad,5,angry,0,0.925509
src/data/test/sad/PublicTest_87671386.jpg,sad,5,sad,5,0.944063
src/data/test/sad/PublicTest_87833009.jpg,sad,5,sad,5,0.575775
src/data/test/sad/PublicTest_87953785.jpg,sad,5,fear,2,0.309628
src/data/test/sad/PublicTest_88344769.jpg,sad,5,neutral,4,0.352328
src/data/test/sad/PublicTest_88459234.jpg,sad,5,fear,2,0.369760
src/data/test/sad/PublicTest_88686445.jpg,sad,5,sad,5,0.694248
src/data/test/sad/PublicTest_88787291.jpg,sad,5,sad,5,0.990267
src/data/test/sad/PublicTest_88885149.jpg,sad,5,surprise,6,0.630949
src/data/test/sad/PublicTest_88974023.jpg,sad,5,sad,5,0.825774
src/data/test/sad/PublicTest_89065999.jpg,sad,5,fear,2,0.356561
src/data/test/sad/PublicTest_89082411.jpg,sad,5,neutral,4,0.431514
src/data/test/sad/PublicTest_89161552.jpg,sad,5,sad,5,0.869052
src/data/test/sad/PublicTest_89390081.jpg,sad,5,sad,5,0.260665
src/data/test/sad/PublicTest_89491736.jpg,sad,5,sad,5,0.688398
src/data/test/sad/PublicTest_89705423.jpg,sad,5,sad,5,0.581084
src/data/test/sad/PublicTest_89885503.jpg,sad,5,happy,3,0.944909
src/data/test/sad/PublicTest_89930232.jpg,sad,5,angry,0,0.403237
src/data/test/sad/PublicTest_89937847.jpg,sad,5,neutral,4,0.724165
src/data/test/sad/PublicTest_90195753.jpg,sad,5,sad,5,0.724083
src/data/test/sad/PublicTest_90237200.jpg,sad,5,sad,5,0.523982
src/data/test/sad/PublicTest_90376986.jpg,sad,5,sad,5,0.423291
src/data/test/sad/PublicTest_90402522.jpg,sad,5,sad,5,0.456578
src/data/test/sad/PublicTest_90423571.jpg,sad,5,neutral,4,0.904048
src/data/test/sad/PublicTest_90433770.jpg,sad,5,angry,0,0.638609
src/data/test/sad/PublicTest_90439656.jpg,sad,5,neutral,4,0.429874
src/data/test/sad/PublicTest_90532579.jpg,sad,5,sad,5,0.635517
src/data/test/sad/PublicTest_9087532.jpg,sad,5,sad,5,0.888631
src/data/test/sad/PublicTest_90947429.jpg,sad,5,sad,5,0.572320
src/data/test/sad/PublicTest_90965793.jpg,sad,5,neutral,4,0.305963
src/data/test/sad/PublicTest_91140402.jpg,sad,5,sad,5,0.687117
src/data/test/sad/PublicTest_9116046.jpg,sad,5,neutral,4,0.381200
src/data/test/sad/PublicTest_91281486.jpg,sad,5,fear,2,0.623625
src/data/test/sad/PublicTest_9129866.jpg,sad,5,sad,5,0.669698
src/data/test/sad/PublicTest_91356883.jpg,sad,5,neutral,4,0.411453
src/data/test/sad/PublicTest_91459478.jpg,sad,5,fear,2,0.408331
src/data/test/sad/PublicTest_9146787.jpg,sad,5,neutral,4,0.882982
src/data/test/sad/PublicTest_91525394.jpg,sad,5,sad,5,0.584635
src/data/test/sad/PublicTest_91585163.jpg,sad,5,angry,0,0.276493
src/data/test/sad/PublicTest_91641830.jpg,sad,5,sad,5,0.625880
src/data/test/sad/PublicTest_92089924.jpg,sad,5,angry,0,0.891300
src/data/test/sad/PublicTest_92255463.jpg,sad,5,sad,5,0.466609
src/data/test/sad/PublicTest_92653992.jpg,sad,5,neutral,4,0.469771
src/data/test/sad/PublicTest_92862287.jpg,sad,5,sad,5,0.835461
src/data/test/sad/PublicTest_93102383.jpg,sad,5,happy,3,0.939892
src/data/test/sad/PublicTest_93125933.jpg,sad,5,neutral,4,0.464933
src/data/test/sad/PublicTest_93288973.jpg,sad,5,fear,2,0.420824
src/data/test/sad/PublicTest_93328347.jpg,sad,5,neutral,4,0.976867
src/data/test/sad/PublicTest_93381782.jpg,sad,5,fear,2,0.554110
src/data/test/sad/PublicTest_9341193.jpg,sad,5,sad,5,0.928863
src/data/test/sad/PublicTest_93519587.jpg,sad,5,neutral,4,0.655486
src/data/test/sad/PublicTest_93955309.jpg,sad,5,sad,5,0.842302
src/data/test/sad/PublicTest_94109989.jpg,sad,5,happy,3,0.459514
src/data/test/sad/PublicTest_94354114.jpg,sad,5,sad,5,0.876711
src/data/test/sad/PublicTest_94416517.jpg,sad,5,sad,5,0.868211
src/data/test/sad/PublicTest_94615966.jpg,sad,5,fear,2,0.603456
src/data/test/sad/PublicTest_94626374.jpg,sad,5,neutral,4,0.684829
src/data/test/sad/PublicTest_9497867.jpg,sad,5,sad,5,0.991829
src/data/test/sad/PublicTest_95014094.jpg,sad,5,sad,5,0.482179
src/data/test/sad/PublicTest_95058441.jpg,sad,5,sad,5,0.744488
src/data/test/sad/PublicTest_95136467.jpg,sad,5,neutral,4,0.910528
src/data/test/sad/PublicTest_95223919.jpg,sad,5,sad,5,0.965526
src/data/test/sad/PublicTest_95266818.jpg,sad,5,sad,5,0.557077
src/data/test/sad/PublicTest_95544149.jpg,sad,5,sad,5,0.461326
src/data/test/sad/PublicTest_95801034.jpg,sad,5,sad,5,0.976619
src/data/test/sad/PublicTest_95823660.jpg,sad,5,sad,5,0.527451
src/data/test/sad/PublicTest_95840432.jpg,sad,5,neutral,4,0.544085
src/data/test/sad/PublicTest_96234770.jpg,sad,5,sad,5,0.439242
src/data/test/sad/PublicTest_96278259.jpg,sad,5,sad,5,0.777584
src/data/test/sad/PublicTest_96291546.jpg,sad,5,angry,0,0.441507
src/data/test/sad/PublicTest_96594744.jpg,sad,5,sad,5,0.617001
src/data/test/sad/PublicTest_9671825.jpg,sad,5,neutral,4,0.484178
src/data/test/sad/PublicTest_9704928.jpg,sad,5,sad,5,0.601563
src/data/test/sad/PublicTest_9715467.jpg,sad,5,sad,5,0.482961
src/data/test/sad/PublicTest_97262221.jpg,sad,5,sad,5,0.860578
src/data/test/sad/PublicTest_97282682.jpg,sad,5,sad,5,0.910968
src/data/test/sad/PublicTest_97293623.jpg,sad,5,sad,5,0.996819
src/data/test/sad/PublicTest_97307607.jpg,sad,5,fear,2,0.525990
src/data/test/sad/PublicTest_97423923.jpg,sad,5,sad,5,0.727484
src/data/test/sad/PublicTest_97426469.jpg,sad,5,angry,0,0.717021
src/data/test/sad/PublicTest_97520714.jpg,sad,5,sad,5,0.612249
src/data/test/sad/PublicTest_97705445.jpg,sad,5,neutral,4,0.870000
src/data/test/sad/PublicTest_97750311.jpg,sad,5,sad,5,0.711552
src/data/test/sad/PublicTest_97841068.jpg,sad,5,angry,0,0.528567
src/data/test/sad/PublicTest_97957374.jpg,sad,5,angry,0,0.780511
src/data/test/sad/PublicTest_98020112.jpg,sad,5,fear,2,0.723584
src/data/test/sad/PublicTest_98143629.jpg,sad,5,sad,5,0.775115
src/data/test/sad/PublicTest_9847816.jpg,sad,5,neutral,4,0.451042
src/data/test/sad/PublicTest_98681138.jpg,sad,5,sad,5,0.681712
src/data/test/sad/PublicTest_98736341.jpg,sad,5,sad,5,0.956199
src/data/test/sad/PublicTest_98833450.jpg,sad,5,sad,5,0.410303
src/data/test/sad/PublicTest_99116679.jpg,sad,5,happy,3,0.986397
src/data/test/sad/PublicTest_99123958.jpg,sad,5,neutral,4,0.364060
src/data/test/sad/PublicTest_99393604.jpg,sad,5,sad,5,0.826940
src/data/test/sad/PublicTest_99446207.jpg,sad,5,neutral,4,0.334630
src/data/test/sad/PublicTest_99484077.jpg,sad,5,angry,0,0.361203
src/data/test/sad/PublicTest_99573433.jpg,sad,5,neutral,4,0.463075
src/data/test/sad/PublicTest_99654006.jpg,sad,5,surprise,6,0.721359
src/data/test/sad/PublicTest_9967827.jpg,sad,5,sad,5,0.390475
src/data/test/sad/PublicTest_99688200.jpg,sad,5,neutral,4,0.696271
src/data/test/sad/PublicTest_99741160.jpg,sad,5,sad,5,0.830447
src/data/test/sad/PublicTest_99767171.jpg,sad,5,neutral,4,0.329068
src/data/test/surprise/PrivateTest_10072988.jpg,surprise,6,surprise,6,0.954547
src/data/test/surprise/PrivateTest_10089743.jpg,surprise,6,surprise,6,0.786672
src/data/test/surprise/PrivateTest_104142.jpg,surprise,6,neutral,4,0.413546
src/data/test/surprise/PrivateTest_10427382.jpg,surprise,6,surprise,6,0.669208
src/data/test/surprise/PrivateTest_10712253.jpg,surprise,6,happy,3,0.867050
src/data/test/surprise/PrivateTest_1076980.jpg,surprise,6,surprise,6,0.457369
src/data/test/surprise/PrivateTest_10775220.jpg,surprise,6,surprise,6,0.902872
src/data/test/surprise/PrivateTest_10782186.jpg,surprise,6,fear,2,0.432263
src/data/test/surprise/PrivateTest_11365666.jpg,surprise,6,surprise,6,0.969685
src/data/test/surprise/PrivateTest_11445412.jpg,surprise,6,neutral,4,0.522557
src/data/test/surprise/PrivateTest_11501834.jpg,surprise,6,surprise,6,0.827181
src/data/test/surprise/PrivateTest_11531030.jpg,surprise,6,angry,0,0.614143
src/data/test/surprise/PrivateTest_11664182.jpg,surprise,6,surprise,6,0.978716
src/data/test/surprise/PrivateTest_12065785.jpg,surprise,6,fear,2,0.553181
src/data/test/surprise/PrivateTest_12400594.jpg,surprise,6,surprise,6,0.536395
src/data/test/surprise/PrivateTest_12516829.jpg,surprise,6,surprise,6,0.994590
src/data/test/surprise/PrivateTest_12641070.jpg,surprise,6,surprise,6,0.937347
src/data/test/surprise/PrivateTest_13194846.jpg,surprise,6,neutral,4,0.614104
src/data/test/surprise/PrivateTest_13291266.jpg,surprise,6,fear,2,0.691140
src/data/test/surprise/PrivateTest_1338609.jpg,surprise,6,surprise,6,0.993109
src/data/test/surprise/PrivateTest_13590284.jpg,surprise,6,surprise,6,0.581506
src/data/test/surprise/PrivateTest_13683211.jpg,surprise,6,neutral,4,0.494031
src/data/test/surprise/PrivateTest_1388103.jpg,surprise,6,surprise,6,0.998236
src/data/test/surprise/PrivateTest_139065.jpg,surprise,6,surprise,6,0.951523
src/data/test/surprise/PrivateTest_13992260.jpg,surprise,6,surprise,6,0.806475
src/data/test/surprise/PrivateTest_14015382.jpg,surprise,6,surprise,6,0.746831
src/data/test/surprise/PrivateTest_14204552.jpg,surprise,6,surprise,6,0.991123
src/data/test/surprise/PrivateTest_14290563.jpg,surprise,6,surprise,6,0.834426
src/data/test/surprise/PrivateTest_14522193.jpg,surprise,6,surprise,6,0.567766
src/data/test/surprise/PrivateTest_14561216.jpg,surprise,6,surprise,6,0.751936
src/data/test/surprise/PrivateTest_14561798.jpg,surprise,6,fear,2,0.397014
src/data/test/surprise/PrivateTest_14592510.jpg,surprise,6,surprise,6,0.980247
src/data/test/surprise/PrivateTest_14802111.jpg,surprise,6,surprise,6,0.959633
src/data/test/surprise/PrivateTest_15433995.jpg,surprise,6,surprise,6,0.995436
src/data/test/surprise/PrivateTest_15448000.jpg,surprise,6,surprise,6,0.974716
src/data/test/surprise/PrivateTest_15523257.jpg,surprise,6,surprise,6,0.983744
src/data/test/surprise/PrivateTest_15585729.jpg,surprise,6,fear,2,0.364106
src/data/test/surprise/PrivateTest_15630467.jpg,surprise,6,surprise,6,0.477366
src/data/test/surprise/PrivateTest_15770032.jpg,surprise,6,surprise,6,0.997865
src/data/test/surprise/PrivateTest_1623206.jpg,surprise,6,neutral,4,0.570188
src/data/test/surprise/PrivateTest_1667417.jpg,surprise,6,surprise,6,0.766863
src/data/test/surprise/PrivateTest_1673508.jpg,surprise,6,surprise,6,0.925975
src/data/test/surprise/PrivateTest_16757278.jpg,surprise,6,surprise,6,0.906379
src/data/test/surprise/PrivateTest_16764169.jpg,surprise,6,surprise,6,0.671464
src/data/test/surprise/PrivateTest_17167274.jpg,surprise,6,happy,3,0.918451
src/data/test/surprise/PrivateTest_17248098.jpg,surprise,6,surprise,6,0.954805
src/data/test/surprise/PrivateTest_17479537.jpg,surprise,6,surprise,6,0.745685
src/data/test/surprise/PrivateTest_17512663.jpg,surprise,6,surprise,6,0.992154
src/data/test/surprise/PrivateTest_17526434.jpg,surprise,6,surprise,6,0.973255
src/data/test/surprise/PrivateTest_17898849.jpg,surprise,6,surprise,6,0.955950
src/data/test/surprise/PrivateTest_17928476.jpg,surprise,6,surprise,6,0.938235
src/data/test/surprise/PrivateTest_18109329.jpg,surprise,6,surprise,6,0.990887
src/data/test/surprise/PrivateTest_18486097.jpg,surprise,6,surprise,6,0.992110
src/data/test/surprise/PrivateTest_18505884.jpg,surprise,6,neutral,4,0.814271
src/data/test/surprise/PrivateTest_18712944.jpg,surprise,6,surprise,6,0.878415
src/data/test/surprise/PrivateTest_18865959.jpg,surprise,6,surprise,6,0.846086
src/data/test/surprise/PrivateTest_19541998.jpg,surprise,6,surprise,6,0.990989
src/data/test/surprise/PrivateTest_2017514.jpg,surprise,6,surprise,6,0.624451
src/data/test/surprise/PrivateTest_2034433.jpg,surprise,6,surprise,6,0.992043
src/data/test/surprise/PrivateTest_20732965.jpg,surprise,6,surprise,6,0.997731
src/data/test/surprise/PrivateTest_20800943.jpg,surprise,6,surprise,6,0.957930
src/data/test/surprise/PrivateTest_20993679.jpg,surprise,6,surprise,6,0.803492
src/data/test/surprise/PrivateTest_21197746.jpg,surprise,6,sad,5,0.364098
src/data/test/surprise/PrivateTest_21253405.jpg,surprise,6,surprise,6,0.627477
src/data/test/surprise/PrivateTest_21410542.jpg,surprise,6,surprise,6,0.964280
src/data/test/surprise/PrivateTest_21541129.jpg,surprise,6,surprise,6,0.911217
src/data/test/surprise/PrivateTest_21661848.jpg,surprise,6,surprise,6,0.740950
src/data/test/surprise/PrivateTest_22237388.jpg,surprise,6,surprise,6,0.975961
src/data/test/surprise/PrivateTest_22576434.jpg,surprise,6,surprise,6,0.852439
src/data/test/surprise/PrivateTest_2264189.jpg,surprise,6,surprise,6,0.996976
src/data/test/surprise/PrivateTest_22781960.jpg,surprise,6,surprise,6,0.974684
src/data/test/surprise/PrivateTest_2283840.jpg,surprise,6,surprise,6,0.775865
src/data/test/surprise/PrivateTest_22866077.jpg,surprise,6,surprise,6,0.826769
src/data/test/surprise/PrivateTest_23048354.jpg,surprise,6,surprise,6,0.584265
src/data/test/surprise/PrivateTest_23067313.jpg,surprise,6,surprise,6,0.455566
src/data/test/surprise/PrivateTest_23371947.jpg,surprise,6,surprise,6,0.785053
src/data/test/surprise/PrivateTest_2349643.jpg,surprise,6,surprise,6,0.969084
src/data/test/surprise/PrivateTest_23514058.jpg,surprise,6,neutral,4,0.357922
src/data/test/surprise/PrivateTest_23652329.jpg,surprise,6,surprise,6,0.521611
src/data/test/surprise/PrivateTest_23654848.jpg,surprise,6,angry,0,0.365176
src/data/test/surprise/PrivateTest_23824214.jpg,surprise,6,surprise,6,0.905533
src/data/test/surprise/PrivateTest_24065334.jpg,surprise,6,surprise,6,0.510598
src/data/test/surprise/PrivateTest_24560345.jpg,surprise,6,surprise,6,0.998455
src/data/test/surprise/PrivateTest_24716133.jpg,surprise,6,surprise,6,0.998157
src/data/test/surprise/PrivateTest_25271151.jpg,surprise,6,sad,5,0.374401
src/data/test/surprise/PrivateTest_25288007.jpg,surprise,6,surprise,6,0.967299
src/data/test/surprise/PrivateTest_25300564.jpg,surprise,6,surprise,6,0.908101
src/data/test/surprise/PrivateTest_25532192.jpg,surprise,6,surprise,6,0.986966
src/data/test/surprise/PrivateTest_25765328.jpg,surprise,6,surprise,6,0.983477
src/data/test/surprise/PrivateTest_26047658.jpg,surprise,6,surprise,6,0.901481
src/data/test/surprise/PrivateTest_26068292.jpg,surprise,6,surprise,6,0.994644
src/data/test/surprise/PrivateTest_26378686.jpg,surprise,6,surprise,6,0.757489
src/data/test/surprise/PrivateTest_26572350.jpg,surprise,6,surprise,6,0.710893
src/data/test/surprise/PrivateTest_27366015.jpg,surprise,6,surprise,6,0.537429
src/data/test/surprise/PrivateTest_27407773.jpg,surprise,6,surprise,6,0.993381
src/data/test/surprise/PrivateTest_27580582.jpg,surprise,6,surprise,6,0.993148
src/data/test/surprise/PrivateTest_28198711.jpg,surprise,6,surprise,6,0.995730
src/data/test/surprise/PrivateTest_28272710.jpg,surprise,6,surprise,6,0.982533
src/data/test/surprise/PrivateTest_28459548.jpg,surprise,6,surprise,6,0.945556
src/data/test/surprise/PrivateTest_28499099.jpg,surprise,6,fear,2,0.465696
src/data/test/surprise/PrivateTest_28665216.jpg,surprise,6,happy,3,0.816626
src/data/test/surprise/PrivateTest_30031654.jpg,surprise,6,surprise,6,0.978839
src/data/test/surprise/PrivateTest_30073403.jpg,surprise,6,surprise,6,0.583210
src/data/test/surprise/PrivateTest_30329445.jpg,surprise,6,surprise,6,0.951895
src/data/test/surprise/PrivateTest_3036992.jpg,surprise,6,surprise,6,0.909099
src/data/test/surprise/PrivateTest_30726237.jpg,surprise,6,surprise,6,0.995645
src/data/test/surprise/PrivateTest_30819571.jpg,surprise,6,surprise,6,0.993254
src/data/test/surprise/PrivateTest_30899836.jpg,surprise,6,surprise,6,0.624743
src/data/test/surprise/PrivateTest_31186047.jpg,surprise,6,surprise,6,0.615160
src/data/test/surprise/PrivateTest_31378427.jpg,surprise,6,surprise,6,0.972963
src/data/test/surprise/PrivateTest_31470914.jpg,surprise,6,neutral,4,0.725549
src/data/test/surprise/PrivateTest_31798685.jpg,surprise,6,surprise,6,0.989490
src/data/test/surprise/PrivateTest_3185131.jpg,surprise,6,surprise,6,0.878387
src/data/test/surprise/PrivateTest_32006399.jpg,surprise,6,surprise,6,0.993921
src/data/test/surprise/PrivateTest_32430628.jpg,surprise,6,surprise,6,0.979149
src/data/test/surprise/PrivateTest_32600033.jpg,surprise,6,surprise,6,0.989989
src/data/test/surprise/PrivateTest_33008622.jpg,surprise,6,surprise,6,0.452540
src/data/test/surprise/PrivateTest_34124532.jpg,surprise,6,surprise,6,0.993087
src/data/test/surprise/PrivateTest_34128620.jpg,surprise,6,surprise,6,0.798638
src/data/test/surprise/PrivateTest_34468339.jpg,surprise,6,surprise,6,0.863777
src/data/test/surprise/PrivateTest_34601276.jpg,surprise,6,surprise,6,0.944167
src/data/test/surprise/PrivateTest_34688181.jpg,surprise,6,surprise,6,0.710893
